state,Customer Name,Rank per State
Alabama,,
,Tara Green,1
,Wanda Fisher,2
,Quinn Johnson,3
California,,
,Yvonne Smith,1
,Emma Brown,2
,Kayla Reed,3
,Yvonne Turner,4
,Samuel Reed,5
Colorado,,
,Brian White,1
,Victor Adams,2
,David Wilson,3
,Samuel Adams,4
,Yvonne Turner,5
Connecticut,,
,Zachary Murphy,1
,Cynthia Bell,2
,Tara Smith,3
,Emily Clark,4
,Wanda Martin,5
Delaware,,
,Xavier Green,1
,Derek Robinson,2
,Ursula Davis,3
,Amelia Hill,4
Florida,,
,Grace Martinez,1
,Erin Stewart,2
,Brian Davis,3
,Victor Reed,4
,Yvonne Smith,5
Georgia,,
,Zachary Wilson,1
,Fred Harris,2
,Henry Walker,3
,Wanda Green,4
,Cynthia Wilson,5
Hawaii,,
,Amelia Green,1
,Xavier Davis,2
,Derek Taylor,3
,Ivy Hall,4
,Grace Scott,5
Idaho,,
,Erin Brown,1
,Hugo Edwards,2
,Yvonne Reed,3
,Jack Allen,4
Illinois,,
,Zachary Scott,1
,Cynthia Reed,2
,Ivy James,3
,Karen Young,4
,Fred Martin,5
Indiana,,
,Grace King,1
,Liam King,2
,Derek Adams,3
,Jack Parker,4
,Amelia Davis,5
Iowa,,
,Mona Scott,1
,Brian Brown,2
,Erin Reed,3
,Hugo Lewis,4
Kansas,,
,Nathan Wright,1
,Ivy Morris,2
,Cynthia Green,3
,Liam Watson,4
,Fred Johnson,5
Kentucky,,
,Olivia Adams,1
,Grace Brown,2
,Monica Wood,3
,Jack Reed,4
,Derek Scott,5
Louisiana,,
,Erin Davis,1
,Nathan Clark,2
,Hugo King,3
,Karen King,4
Maine,,
,Fred Reed,1
,Quinn Rogers,2
,Liam Hughes,3
,Ivy Scott,4
,Olivia Ward,5
Maryland,,
,Monica King,1
,Rachel Green,2
,Paul Bell,3
,Jack Green,4
,Grace Johnson,5
Massachusetts,,
,Steve Baker,1
,Quinn Cooper,2
,Hugo Brown,3
,Nathan Hill,4
,Karen Smith,5
Michigan,,
,Liam Davis,1
,Ivy Green,2
,Olivia Lee,3
,Rachel Lewis,4
,Tina Evans,5
Minnesota,,
,Ulysses Parker,1
,Paul Martinez,2
,Steve Turner,3
,Monica Reed,4
,Jack Davis,5
Mississippi,,
,Nathan Green,1
,Victoria Turner,2
,Karen Brown,3
,Tina Martin,4
,Quinn Scott,5
Missouri,,
,William Phillips,1
,Rachel Bell,2
,Olivia Johnson,3
,Ulysses Lewis,4
,Liam Smith,5
Montana,,
,Xena Reed,1
,Victoria Murphy,2
,Paul Adams,3
,Steve Harris,4
Nebraska,,
,Tina Davis,1
,William Reed,2
,Nathan Reed,3
,Yara Lee,4
,Quinn Davis,5
Nevada,,
,Rachel Reed,1
,Xena Parker,2
,Zackary Brooks,3
,Ulysses Brown,4
,Olivia Smith,5
New Hampshire,,
,Victoria Lewis,1
,Abigail Bailey,2
,Yara Scott,3
,Paul Brown,4
,Steve Green,5
New Jersey,,
,Quinn Green,1
,William Martin,2
,Benjamin Harris,3
,Tina Adams,4
,Zackary Adams,5
New Mexico,,
,Xena Johnson,1
,Rachel Smith,2
,Chloe Cooper,3
,Abigail Davis,4
,Ulysses Clark,5
New York,,
,Jake Scott,1
,Rachel Turner,2
,Henry Davis,3
,Liam Davis,4
,Victor Davis,5
North Carolina,,
,Ella Sanders,1
,Zackary Green,2
,William Green,3
,Tina Johnson,4
,Chloe Nelson,5
North Dakota,,
,Daniel Young,1
,Xena Smith,2
,Abigail Wilson,3
,Ulysses Davis,4
,Felix Carter,5
Ohio,,
,Wendy Reed,1
,Gina Reed,2
,Alicia Green,3
,Yvonne Clark,4
,Olivia Scott,5
Oklahoma,,
,William Smith,1
,Zackary Davis,2
,Chloe Reed,3
,Felix Smith,4
,Henry Turner,5
Oregon,,
,Daniel Smith,1
,Gina Hill,2
,Xena Brown,3
,Abigail Johnson,4
,Isla Turner,5
Pennsylvania,,
,Jake Cole,1
,Ella Davis,2
,Yara Davis,3
,Benjamin Brown,4
,Henry Johnson,5
Rhode Island,,
,Kayla Morris,1
,Isla Clark,2
,Chloe Adams,3
,Zackary Johnson,4
,Felix Johnson,5
South Carolina,,
,Daniel Green,1
,Abigail Reed,2
,Leo Ramirez,3
,Gina Brown,4
,Jake Miller,5
South Dakota,,
,Ella Reed,1
,Henry Harris,2
,Kayla Stewart,3
,Benjamin Davis,4
,Mia Collins,5
Tennessee,,
,Leo Adams,1
,Chloe Smith,2
,Felix Scott,3
,Isla Reed,4
,Noah Murphy,5
Texas,,
,Olivia Barnes,1
,Henry Davis,2
,Zackary Smith,3
,Patrick Rogers,4
,Rachel Johnson,5
Grand Total,,566
